{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc
Les supermarchés [[Marjane Market|Marjane]] et [[Label'Vie|Labelvie]] avaient annoncé à leur tour qu'ils s'apprêtent à s'installer dans cinq pays africains. Afin de préparer son entrée en Côte d'Ivoire, Labelvie se retrouve en compétition avec son partenaire [[Carrefour (enseigne)|Carrefour]] sur le sol marocain<ref>{{Lien archive|url=http://www.leseco.ma/business/24510-label-vie-prend-pied-en-cote-d-ivoire.html|titre=Label Vie prend pied en Côte d’Ivoire|auteur=Jalal Baazi|date=10 décembre 2014|site=leseco.ma|éditeur=[[Les Inspirations éco]]|horodatage archive=20151208103138}}.</ref>. On ignore si les deux groupes vont s'associer pour attaquer ensemble le marché de la [[CEDEAO]], comprenant le [[Nigeria]]. Outre l'alimentaire, les grandes surfaces spécialisées sont encore moins développées au Maroc, les plus répandues sont actives dans le prêt-à-porter ou les matériaux comme [[Bricoma]] (12 magasins), [[Mr Bricolage]] (4 magasins), [[Decathlon (entreprise)|Decathlon]] (4 magasins){{, etc.}}

Concernant les [[meuble]]s, l'activité au Maroc recèle tout un art de vivre avec une compétition constante en [[MENA|zone MENA]] entre les produits types salons marocains et salons turcs, hérités des deux anciens empires du monde musulman, d'autant plus que ces deux derniers pays sont soumis à un [[accord de libre-échange]] commercial. Autrefois concentré dans les zones spéciales réservées aux artisans des villes impériales, le secteur de la construction des meubles constituait une activité ancestrale au Maroc, depuis environ un demi-siècle ce secteur s'est enrichi grâce à deux groupes marocains qui prospèrent dans ce domaine : Richbond<ref>{{Lien web|url=http://www.richbond.ma/|titre=Banquettes Matelas Linge de lit et Salon Marocain - Richbond.ma|site=richbond.ma|consulté le=20 janvier 2019}}.</ref> et Dolidol<ref>{{Lien archive|url=https://www.dolidol.ma/entreprise.html|titre=Dolidol - L'entreprise|site=dolidol.ma|horodatage archive=20180608161858}}.</ref> qui réalisent de bons résultats en interne et à l'export. Plus tard [[Kitea]] (22 magasins) est venu agrandir l'offre avec des meubles modernes, Le groupe Kitea a commencé depuis {{nobr|20 ans}} avant qu'il soit rejoint par un autre groupe marocain, [[Mobilia]] qui totalise {{nobr|23 points}}<ref>{{Lien archive|url=http://mobilia.ma/index.php/mobilia/showroom|titre=Le réseau de distribution de Mobilia Maroc|site=mobilia.ma|éditeur=[[Mobilia]]|horodatage archive=20160210153136}}.</ref> de vente, puis par le géant turc Istikbal avec dix magasins et le français Atlas avec cinq magasins. Le groupe suédois [[Ikea]] a construit un premier hypermarché de meubles et projette d'ouvrir à terme cinq points de vente<ref>{{Lien web|url=https://telquel.ma/2015/07/30/ikea-compte-ouvrir-5-magasins-au-maroc_1457863|titre=Ikea compte ouvrir 5 magasins au Maroc|auteur=Hayat Gharbaoui|date=30 juillet 2015|site=[[Telquel|telquel.ma]]|consulté le=20 janvier 2019}}.</ref>. Affecté par la rude concurrence sur le marché marocain, [[Kitea]] s'est associé avec le groupe belge [[Casa (enseigne)|Casa]] à qui il a rebaptisé ses petits magasins au nom de la marque belge. Kitea s'est aussi installé dans sept autres pays d'Afrique (Angola, Burkina, Guinée, RDC, Centrafrique et Congo).

Côté culture, il existe un seul magasin [[Fnac|FNAC]] au Morocco Mall de Casablanca, cependant, alors que [[Virgin Megastore]] ferme son activité en France, cette dernière enseigne disposait quatre magasins<ref>{{Lien web|url=https://www.challenge.ma/virgin-megastore-maroc-epargnee-11245/|titre=Virgin Megastore Maroc épargnée|date=28 juin 2013|site=[[challenge (magazine marocain)|challenge.ma]]|consulté le=20 janvier 2019}}.</ref> au Maroc et prévoit d'en ouvrir quatre autres. L'enseigne Megarama a ouvert trois [[Complexe cinématographique|complexes cinématographiques]] à Fès, Marrakech et Casablanca et a mis en chantier trois autres complexes à Agadir, Rabat et Tanger. La date d'ouverture du Megarama de Tanger est programmée pour mars 2016 simultanément avec l'inauguration du Mall ''Tanger City Center''<ref>{{Lien web|url=https://www.huffpostmaghreb.com/2016/02/09/tanger-tanger-city-mall-m_n_9193650.html|titre=Tanger ouvrira bientôt son premier grand mall|auteur=Zaïnab Aboulfaraj|date=9 février 2016|site=''[[HuffPost]]''|consulté le=20 janvier 2019}}.</ref>.

==== Cafés-restaurants ====
[[Fichier:Marrakech Restaurant Argana.jpg|vignette|Restaurant Argana sur la place Djeema el-Fna de Marrakech (2010).]]
Le secteur des enseignes de cafés modernes et de [[restauration rapide]] est relativement récent au Maroc et constitue un grand potentiel mais se confronte à la difficulté de trouver du foncier pour une expansion rapide. [[McDonald's]] qui détient une relative grande force de frappe a pu décrocher beaucoup d'emplacements privilégiés sur des corniches avec vue sur mer. Actuellement la chaîne américaine totalise 35 restaurants et un premier [[McCafé]] inauguré en 2014 à la [[Gare de Casa-Port]]. L'enseigne de restauration rapide américaine se voit en compétition avec la belge Quick comme nouvel arrivant et le groupe [[Burger King]] qui comprend cinq restaurants. À défaut d'avoir les mêmes moyens que son concurrent pour une prolifération rapide, Burger King a réussi à trouver un partenariat avec le groupe pétrolier Shell<ref>{{Lien web|url=http://www.capitalclientmag.ma/Burger-King-dans-les-stations-Shell-Maroc_a237.html|titre=Burger king emménage dans les aires d'autoroutes Shell|date=21 Septembre 2015|site=capitalclientmag.ma|consulté le=20 janvier 2019}}.</ref> afin d'équiper ses aires de repos autoroutières de points de restauration estampillées Burger King.
[[Fichier:Tea master.jpg|vignette|L'art de servir le thé au restaurant Dar Naji de Rabat.]]
Une autre manière d'accélérer l'expansion des enseignes de restauration est le système des [[Aire de restauration|aires de restauration]] qui est relativement nouveau au Maroc. Elles sont disponibles dans les premiers centres commerciaux ouverts ainsi qu'au sein de l'aéroport de Casablanca. L'enseigne franco-belge [[Quick (restauration)|Quick]] inaugure son premier restaurant à Rabat le 11 février 2016<ref name="quick">{{Lien web|url=http://aujourdhui.ma/economie/ouverture-quick-sexporte-a-rabat|titre=Ouverture: Quick s’exporte à Rabat|auteur=Salima Guisser|date=11 février 2016|site=[[Aujourd'hui le Maroc|aujourdhui.ma]]|consulté le=20 janvier 2019}}.</ref>, deux autres restaurants en travaux seront livrés à Marrakech et Casablanca courant du premier semestre 2016. Quick projette d'atteindre 15 restaurants au Maroc dans les cinq ans à venir<ref name="quick" />. [[Pizza Hut]] et [[Kentucky Fried Chicken|KFC]] sont présents avec respectivement 35 et 12 restaurants, [[Pomme de Pain]] dispose de sept points de vente, l'enseigne bretonne [[Brioche dorée]] trois restaurants, [[Paul (entreprise)|Paul]], présent dans {{nobr|35 pays}} différents détient sept boulangeries actuellement au Maroc parmi lesquelles sa boulangerie casablancaise de la villa Zévaco où elle réalise le cinquième plus grand chiffre d'affaires<ref>{{Lien web|auteur=Jamal Amiar|url=https://medias24.com/2013/10/05/paul-part-a-la-conquete-de-la-province-des-gares-et-des-aeroports/|titre=Paul part à la conquête de la province, des gares et des aéroports|site=medias24.com|éditeur=[[Médias 24]]|date=5 octobre 2013|consulté le=20 mars 2025}}.</ref> à l'échelle mondiale ces dernières années. La prestigieuse marque de boulangerie française a implanté son site de production à [[Mohammédia]] et expérimente des produits adaptés aux habitudes alimentaires locales. Elle ambitionne de décrocher des partenariats avec l'[[Office national des chemins de fer|ONCF]] et l'ONDA pour servir les passagers des gares et des aéroports marocains.
[[Fichier:Constantin Westchiloff - Cafe Maroc.jpg|vignette|« Café Maroc » par Constantin Westchiloff (av. 1945).]]
À côté des ténors de la restauration rapide, plusieurs enseignes de cafés modernes ont fait leur apparition au Maroc, mais il est difficile de leur assurer une expansion aussi rapide que la restauration moderne. En effet, la consommation du [[Thé à la menthe|thé]] au Maroc est toute une institution, notamment du fait que ce pays maghrébin n'a pas été colonisé par l'empire ottoman qui a propagé la consommation du [[Café turc|café]] dans toutes ses anciennes colonies et à travers ses exportations vers l'Europe continentale. Généralement la consommation du café est largement inférieure à la consommation du thé au Maroc, cependant, cela n'a pas empêché plusieurs enseignes internationales de s'installer au royaume chérifien, à commencer par le numéro un mondial [[Starbucks]] qui démarre avec six cafés, du britannique et numéro deux mondial [[Costa Coffee]], de l'enseigne française [[Columbus Café & Co|Columbus Café]], et des deux marques prestigieuses, l'émirati Rotana Cafe et l'allemand {{lien|lang=de|Cafe extrablatt}}, qui ont mis un grand accent sur la qualité de leurs décors, aussi originaux que somptueux.

Il n'existe pas à ce jour de grande enseigne de café marocaine, néanmoins, dans un pays où il fait souvent plus de 30 degrés à l'ombre, un glacier marocain, Venezia Ice, a le vent en poupe ces dernières années. Il détient 13 glaceries dans plusieurs villes différentes, et est confronté à plusieurs enseignes européennes dont le dernier arrivant est la marque française [[Amorino]] qui projette d'ouvrir {{nobr|10 points}} de vente<ref>{{Lien web|auteur=Cyril Bonnel|url=https://medias24.com/2013/09/12/le-glacier-amorino-arrive-au-maroc/#|titre=Le glacier Amorino arrive au Maroc|site=medias24.com|éditeur=[[Médias 24]]|date=12 septembre 2013|consulté le=20 mars 2025}}.</ref> en cinq ans.

==== Commerce en ligne ====
{{Section à sourcer|date=décembre 2021}}
Le secteur du [[commerce en ligne]] est comparativement assez en retard en Afrique en général et assez récent au Maroc en particulier. À l'échelle continentale, sans doute plusieurs facteurs entravent ce mode de consommation, à savoir la sécurité informatique, le taux de bancarisation, l'émergence de classes moyennes{{, etc.}} Au Maroc le commerce électronique serait certes affecté par la qualité de la logistique, cependant, ce secteur connait une croissance rapide ces dernières années, la Fédération Nationale du E-commerce au Maroc (FNEM) comptabilise à ce jour 500 sites de commerce électronique. Les premiers sites à voir le jour furent des sites de vente de produits high tech à l'instar de ''Microchoix.ma'', ''supercou.ma'', suivis de sites de ventes de différentes marchandises allant de produits frais avec ''epicerie.ma'', de discounter comme ''[[Jumia Maroc|Jumia.ma]]'' jusqu'au prêt-à-porter avec ''Laredoute.ma''.

==== Offshoring ====
Le secteur de l{{'}}''[[offshoring]]'' (délocalisation) a connu une croissance soutenue de 2003 à 2013, année où le secteur a connu sa première stagnation pour se stabiliser à un [[chiffre d'affaires]] de {{nombre|7.30|milliards}} de dirhams. Onze sociétés principales réalisent la majeure partie des revenus du secteur dont le groupe marocain Intelcia qui ambitionne de franchir la barre d'un milliard<ref name=intelcia>{{Lien web|url=https://www.leconomiste.com/article/983660-intelcia-la-barre-du-milliard-de-dh-pour-2016|titre=Intelcia: La barre du milliard de DH pour 2016|date=28 janvier 2016|site=[[L'Économiste|leconomiste.com]]|consulté le=20 janvier 2019}}.</ref> de dirhams de chiffre d'affaires en 2016. Intelcia possède plusieurs sites au Maroc et a également investi en France où le groupe marocain réalise 40 % de son chiffre d'affaires. Afin de rester compétitif Intelcia s'apprête à ouvrir des sites en Afrique subsaharienne francophone dont la première ouverture sera réalisée au [[Cameroun]]<ref name=intelcia /> avec un investissement de {{nobr|18 millions}} de dirhams et un recrutement de 500 collaborateurs camerounais. Le Maroc ambitionne d'atteindre {{nobr|15 milliards}} de dirhams en valeur ajoutée et une masse salariale de {{nombre|100000|employés}} en ''offshoring'' à l'horizon de l'an 2020.
==== Tourisme ====
{{Article détaillé|Tourisme au Maroc}}
Le tourisme occupe une bonne partie de l'économie marocaine, le nombre d'arrivées de touristes est passé de {{nombre|4.4|millions}} en 2001 à {{nombre|9.3|millions}} en 2010 avec une croissance des revenus touristiques passant de {{nobr|31 milliards}} de dirhams à près de {{nobr|60 milliards}} de dirhams à la veille du printemps arabe. La progression du secteur touristique au Maroc a été accompagnée par un plan stratégique dit ''vision 2010'' d'un objectif de {{nobr|10 millions}} de touristes vers l'année 2010, un plan enclenché le 10 janvier 2001 à Marrakech<ref>{{Lien web|titre=Tourisme : Vision 2010|url=https://www.entreprendre.ma/Tourisme-Vision-2010_a73.html|site=entreprendre.ma'', portail marocain de l'actualité économique''|consulté le=20 janvier 2019}}.</ref>.[[Fichier:Fes (5364214781).jpg|vignette|Vue panoramique de la Médina de [[Fès]].]]Le Maroc lance le 30 novembre 2010 le nouveau programme baptisé ''vision 2020'' ambitionnant d'atteindre {{nobr|20 millions}} de touristes horizon 2020. La [[Crise économique mondiale de 2008|crise économique]] des principaux marchés émetteurs ainsi que les instabilités post [[printemps arabe]] ont beaucoup affecté le tourisme marocain qui a stagné depuis 2010. En 2015, le nombre d'arrivées touristiques au Maroc a même subi une baisse de 0,2 % totalisant {{nombre|10.25|millions}} contre {{nombre|10.28|millions}} en 2014. Cependant, malgré cette baisse, le Maroc conserve la première place à l'échelle continentale en nombre d'arrivées de touristes depuis 2013<ref name="tourisme14">{{Lien web|langue=en|titre=Africa Tourism Monitor - Unlocking Africa’s Tourism Potential – Vol 3 – Issue 1|url=http://www.afdb.org/fileadmin/uploads/afdb/Documents/Publications/Africa_Tourism_Monitor_-_Unlocking_Africa%E2%80%99s_Tourism_Potential_%E2%80%93_Vol_3_%E2%80%93_Issue_1.pdf|date=octobre 2015 |site=[[Banque africaine de développement|afdb.org]]}}.</ref>. [[Fichier:Figuig land.jpg|thumb|Oasis de Figuig.]]
